"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 16:45:17 CST 2024","Fri Mar 29 16:45:17 CST 2024","210","case","test_login","","","","test_login[data1]",""
"passed","Fri Mar 29 16:45:17 CST 2024","Fri Mar 29 16:45:18 CST 2024","194","case","test_login","","","","test_login[data2]",""
"passed","Fri Mar 29 16:45:17 CST 2024","Fri Mar 29 16:45:17 CST 2024","218","case","test_login","","","","test_login[data0]",""
"passed","Fri Mar 29 16:45:18 CST 2024","Fri Mar 29 16:45:18 CST 2024","202","case","test_login","","","","test_workflow[data0-AE]",""
